timestamp,measured_phase_diff
2023-10-02T03:28:40.055781,139.04
2023-10-02T03:28:40.625484,139.46
2023-10-02T03:28:41.195181,136.8
2023-10-02T03:28:41.794861,142.92
2023-10-02T03:28:42.364558,138.74
2023-10-02T03:28:42.924257,139.9
2023-10-02T03:28:43.483959,139.68
2023-10-02T03:28:44.093637,139.68
2023-10-02T03:28:44.652854,139.1
2023-10-02T03:28:45.222557,141.12
2023-10-02T03:28:45.782259,139.82
2023-10-02T03:28:46.391934,140.4
2023-10-02T03:28:46.951153,140.04
2023-10-02T03:28:47.520855,141.12
2023-10-02T03:28:48.119042,139.32
2023-10-02T03:28:48.728730,139.68
2023-10-02T03:28:49.298418,140.76
2023-10-02T03:28:49.858119,140.4
2023-10-02T03:28:50.427817,141.06
2023-10-02T03:28:50.987518,140.04
2023-10-02T03:28:51.557214,140.32
2023-10-02T03:28:52.116916,140.62
2023-10-02T03:28:52.676618,140.4
2023-10-02T03:28:53.246314,139.68
2023-10-02T03:28:53.845010,140.76
2023-10-02T03:28:54.411227,143.28
2023-10-02T03:28:54.980931,142.28
2023-10-02T03:28:55.539141,141.48
2023-10-02T03:28:56.108842,141.7
2023-10-02T03:28:56.668544,142.85
2023-10-02T03:28:57.238240,141.12
2023-10-02T03:28:57.797941,143.14
2023-10-02T03:28:58.407618,141.91
2023-10-02T03:28:59.005310,143.28
2023-10-02T03:28:59.614992,142.92
2023-10-02T03:29:00.224667,142.56
2023-10-02T03:29:00.781383,144.0
2023-10-02T03:29:01.391065,142.92
2023-10-02T03:29:01.950284,145.08
2023-10-02T03:29:02.519987,143.06
2023-10-02T03:29:03.118176,141.84
2023-10-02T03:29:03.687876,143.71
2023-10-02T03:29:04.257573,142.34
2023-10-02T03:29:04.817275,140.76
2023-10-02T03:29:05.386971,144.0
2023-10-02T03:29:05.946673,142.78
2023-10-02T03:29:06.505891,143.64
2023-10-02T03:29:07.115574,144.72
2023-10-02T03:29:07.685270,143.78
2023-10-02T03:29:08.284950,143.78
2023-10-02T03:29:08.844651,144.58
2023-10-02T03:29:09.454327,144.07
2023-10-02T03:29:10.013545,143.64
2023-10-02T03:29:10.623227,142.7
2023-10-02T03:29:11.192923,145.08
2023-10-02T03:29:11.792604,142.56
2023-10-02T03:29:12.352306,145.44
2023-10-02T03:29:12.961981,145.08
2023-10-02T03:29:13.560676,145.08
2023-10-02T03:29:14.170357,146.16
2023-10-02T03:29:14.740053,145.8
2023-10-02T03:29:15.339732,145.08
2023-10-02T03:29:15.909431,145.44
2023-10-02T03:29:16.509111,145.8
2023-10-02T03:29:17.118785,144.72
2023-10-02T03:29:17.718466,146.16
2023-10-02T03:29:18.288161,147.06
2023-10-02T03:29:18.847865,147.17
2023-10-02T03:29:19.417561,146.16
2023-10-02T03:29:19.977263,142.92
2023-10-02T03:29:20.576460,145.87
2023-10-02T03:29:21.142176,147.88
2023-10-02T03:29:21.751858,147.6
2023-10-02T03:29:22.350554,145.08
2023-10-02T03:29:22.960236,146.59
2023-10-02T03:29:23.529933,148.32
2023-10-02T03:29:24.129611,145.08
2023-10-02T03:29:24.739288,146.81
2023-10-02T03:29:25.338969,150.48
2023-10-02T03:29:25.908665,147.24
2023-10-02T03:29:26.464379,147.96
2023-10-02T03:29:27.034081,147.96
2023-10-02T03:29:27.632272,150.12
2023-10-02T03:29:28.198489,149.4
2023-10-02T03:29:28.768189,146.31
2023-10-02T03:29:29.365884,147.17
2023-10-02T03:29:29.932098,146.31
2023-10-02T03:29:30.501801,146.73
2023-10-02T03:29:31.060517,145.8
2023-10-02T03:29:31.670197,147.96
2023-10-02T03:29:32.229899,150.12
2023-10-02T03:29:32.839575,147.45
2023-10-02T03:29:33.399276,145.87
2023-10-02T03:29:33.968972,148.62
2023-10-02T03:29:34.567167,147.76
2023-10-02T03:29:35.136871,150.84
2023-10-02T03:29:35.706567,148.95
2023-10-02T03:29:36.266270,148.68
2023-10-02T03:29:36.865466,149.46
2023-10-02T03:29:37.475148,149.76
2023-10-02T03:29:38.074828,150.84
2023-10-02T03:29:38.684504,148.32
2023-10-02T03:29:39.254199,150.9
2023-10-02T03:29:39.809914,149.55
2023-10-02T03:29:40.419594,149.4
2023-10-02T03:29:40.979296,151.35
2023-10-02T03:29:41.588971,149.76
2023-10-02T03:29:42.148672,150.66
2023-10-02T03:29:42.718369,150.99
2023-10-02T03:29:43.288065,149.4
2023-10-02T03:29:43.847767,148.38
2023-10-02T03:29:44.407469,152.28
2023-10-02T03:29:44.977166,151.2
2023-10-02T03:29:45.574859,150.48
2023-10-02T03:29:46.144563,152.97
2023-10-02T03:29:46.714258,152.43
2023-10-02T03:29:47.271468,151.35
2023-10-02T03:29:47.821178,152.79
2023-10-02T03:29:48.377889,151.56
2023-10-02T03:29:48.947589,150.48
2023-10-02T03:29:49.506807,152.64
2023-10-02T03:29:50.116488,153.72
2023-10-02T03:29:50.715184,153.21
2023-10-02T03:29:51.324865,154.08
2023-10-02T03:29:51.924545,153.36
2023-10-02T03:29:52.490254,152.13
2023-10-02T03:29:53.099936,153.0
2023-10-02T03:29:53.699133,152.28
2023-10-02T03:29:54.308815,151.56
2023-10-02T03:29:54.908495,152.28
2023-10-02T03:29:55.518170,153.21
2023-10-02T03:29:56.087866,155.83
2023-10-02T03:29:56.647568,154.08
2023-10-02T03:29:57.247248,154.8
2023-10-02T03:29:57.816945,155.52
2023-10-02T03:29:58.376647,154.44
2023-10-02T03:29:58.946342,154.59
2023-10-02T03:29:59.506044,155.52
2023-10-02T03:30:00.115720,155.16
2023-10-02T03:30:00.675422,152.85
2023-10-02T03:30:01.245118,155.72
2023-10-02T03:30:01.843312,155.32
2023-10-02T03:30:02.410530,154.9
2023-10-02T03:30:02.960245,154.08
2023-10-02T03:30:03.517959,156.08
2023-10-02T03:30:04.087662,155.52
2023-10-02T03:30:04.685856,157.84
2023-10-02T03:30:05.255559,157.68
2023-10-02T03:30:05.855239,154.9
2023-10-02T03:30:06.464913,156.24
2023-10-02T03:30:07.064595,156.24
2023-10-02T03:30:07.674268,156.49
2023-10-02T03:30:08.243966,157.14
2023-10-02T03:30:08.799680,156.76
2023-10-02T03:30:09.409359,158.04
2023-10-02T03:30:09.969063,157.16
2023-10-02T03:30:10.578738,158.76
2023-10-02T03:30:11.138441,158.56
2023-10-02T03:30:11.708135,157.68
2023-10-02T03:30:12.306332,159.12
2023-10-02T03:30:12.876035,160.72
2023-10-02T03:30:13.445732,158.96
2023-10-02T03:30:14.005433,158.04
2023-10-02T03:30:14.575130,158.24
2023-10-02T03:30:15.134831,158.4
2023-10-02T03:30:15.733521,160.56
2023-10-02T03:30:16.299734,158.04
2023-10-02T03:30:16.869437,158.4
2023-10-02T03:30:17.428154,161.96
2023-10-02T03:30:17.997857,159.12
2023-10-02T03:30:18.596051,159.66
2023-10-02T03:30:19.165754,161.96
2023-10-02T03:30:19.765434,161.96
2023-10-02T03:30:20.375108,162.13
2023-10-02T03:30:20.944806,160.92
2023-10-02T03:30:21.504505,160.6
2023-10-02T03:30:22.074204,160.2
2023-10-02T03:30:22.633905,161.4
2023-10-02T03:30:23.203602,161.08
2023-10-02T03:30:23.803282,160.2
2023-10-02T03:30:24.362501,160.92
2023-10-02T03:30:24.972182,159.84
2023-10-02T03:30:25.541879,161.6
2023-10-02T03:30:26.141561,161.64
2023-10-02T03:30:26.740756,163.8
2023-10-02T03:30:27.310460,162.36
2023-10-02T03:30:27.909657,163.08
2023-10-02T03:30:28.475373,164.16
2023-10-02T03:30:29.045076,164.88
2023-10-02T03:30:29.594783,164.88
2023-10-02T03:30:30.154485,163.83
2023-10-02T03:30:30.752178,165.77
2023-10-02T03:30:31.361860,164.39
2023-10-02T03:30:31.931557,164.52
2023-10-02T03:30:32.487272,163.8
2023-10-02T03:30:33.056975,164.16
2023-10-02T03:30:33.655670,164.36
2023-10-02T03:30:34.221878,166.35
2023-10-02T03:30:34.824640,164.52
2023-10-02T03:30:35.390353,165.63
2023-10-02T03:30:35.970050,165.99
2023-10-02T03:30:36.519266,165.24
2023-10-02T03:30:37.088964,167.23
2023-10-02T03:30:37.648177,164.83
2023-10-02T03:30:38.217876,166.68
2023-10-02T03:30:38.777089,166.9
2023-10-02T03:30:39.346788,166.32
2023-10-02T03:30:39.906000,167.04
2023-10-02T03:30:40.475699,167.72
2023-10-02T03:30:41.034911,165.96
2023-10-02T03:30:41.604612,167.23
2023-10-02T03:30:42.163830,165.96
2023-10-02T03:30:42.773511,167.76
2023-10-02T03:30:43.343208,165.96
2023-10-02T03:30:43.942889,167.76
2023-10-02T03:30:44.502590,167.04
2023-10-02T03:30:45.112265,167.04
2023-10-02T03:30:45.671967,168.69
2023-10-02T03:30:46.241664,169.56
2023-10-02T03:30:46.800883,167.76
2023-10-02T03:30:47.410564,167.23
2023-10-02T03:30:47.970266,168.12
2023-10-02T03:30:48.579939,167.04
2023-10-02T03:30:49.139160,168.12
2023-10-02T03:30:49.748842,169.2
2023-10-02T03:30:50.308542,168.12
2023-10-02T03:30:50.878241,168.65
2023-10-02T03:30:51.437458,168.84
2023-10-02T03:30:52.007161,166.32
2023-10-02T03:30:52.605355,168.84
2023-10-02T03:30:53.171068,168.48
2023-10-02T03:30:53.740771,168.48
2023-10-02T03:30:54.299987,169.56
2023-10-02T03:30:54.909666,167.93
2023-10-02T03:30:55.469368,168.48
2023-10-02T03:30:56.039064,169.73
2023-10-02T03:30:56.598283,169.9
2023-10-02T03:30:57.207965,169.92
2023-10-02T03:30:57.777661,169.2
2023-10-02T03:30:58.337361,169.58
2023-10-02T03:30:58.935558,169.54
2023-10-02T03:30:59.505261,168.63
2023-10-02T03:31:00.074956,168.33
2023-10-02T03:31:00.634657,169.56
2023-10-02T03:31:01.233855,169.37
2023-10-02T03:31:01.799570,170.28
2023-10-02T03:31:02.409250,168.12
2023-10-02T03:31:02.968954,167.07
2023-10-02T03:31:03.578627,169.92
2023-10-02T03:31:04.138331,171.36
2023-10-02T03:31:04.748005,169.73
2023-10-02T03:31:05.346701,170.1
2023-10-02T03:31:05.916404,168.67
2023-10-02T03:31:06.516084,171.0
2023-10-02T03:31:07.085781,169.2
2023-10-02T03:31:07.645483,171.0
2023-10-02T03:31:08.215179,169.2
2023-10-02T03:31:08.813869,170.28
2023-10-02T03:31:09.379580,170.83
2023-10-02T03:31:09.949283,168.84
2023-10-02T03:31:10.547978,170.3
2023-10-02T03:31:11.157660,170.26
2023-10-02T03:31:11.757340,171.21
2023-10-02T03:31:12.367015,169.75
2023-10-02T03:31:12.936711,173.49
2023-10-02T03:31:13.493924,169.75
2023-10-02T03:31:14.063625,171.36
2023-10-02T03:31:14.623327,168.69
2023-10-02T03:31:15.213012,169.56
2023-10-02T03:31:15.809207,169.2
2023-10-02T03:31:16.418888,171.88
2023-10-02T03:31:16.988585,171.0
2023-10-02T03:31:17.544298,169.2
2023-10-02T03:31:18.153980,173.16
2023-10-02T03:31:18.752672,170.1
2023-10-02T03:31:19.362353,170.26
2023-10-02T03:31:19.932049,170.64
2023-10-02T03:31:20.487762,169.56
2023-10-02T03:31:21.057466,171.19
2023-10-02T03:31:21.616681,170.28
2023-10-02T03:31:22.186382,169.94
2023-10-02T03:31:22.784574,168.12
2023-10-02T03:31:23.350290,168.31
2023-10-02T03:31:23.919993,170.3
2023-10-02T03:31:24.479211,171.0
2023-10-02T03:31:25.048914,172.06
2023-10-02T03:31:25.647109,169.56
2023-10-02T03:31:26.256790,169.03
2023-10-02T03:31:26.856471,168.48
2023-10-02T03:31:27.422681,171.72
2023-10-02T03:31:27.992384,172.07
2023-10-02T03:31:28.551602,171.53
2023-10-02T03:31:29.161283,168.12
2023-10-02T03:31:29.720985,169.92
2023-10-02T03:31:30.330661,169.56
2023-10-02T03:31:30.889879,169.2
2023-10-02T03:31:31.499561,169.2
2023-10-02T03:31:32.059262,169.22
2023-10-02T03:31:32.668937,168.48
2023-10-02T03:31:33.228639,170.11
2023-10-02T03:31:33.838314,169.92
2023-10-02T03:31:34.397532,169.56
2023-10-02T03:31:34.967235,169.02
2023-10-02T03:31:35.526937,169.37
2023-10-02T03:31:36.096632,168.12
2023-10-02T03:31:36.655851,167.04
2023-10-02T03:31:37.265532,168.84
2023-10-02T03:31:37.864228,169.01
2023-10-02T03:31:38.433931,169.2
2023-10-02T03:31:39.003627,167.76
2023-10-02T03:31:39.563329,165.6
2023-10-02T03:31:40.123031,168.84
2023-10-02T03:31:40.692726,168.67
2023-10-02T03:31:41.291423,168.67
2023-10-02T03:31:41.861126,167.4
2023-10-02T03:31:42.430822,164.88
2023-10-02T03:31:42.990525,166.49
2023-10-02T03:31:43.560220,168.48
2023-10-02T03:31:44.119922,166.68
2023-10-02T03:31:44.679142,166.68
2023-10-02T03:31:45.288823,164.16
2023-10-02T03:31:45.848525,166.32
2023-10-02T03:31:46.458201,165.63
2023-10-02T03:31:47.056897,165.63
2023-10-02T03:31:47.622613,166.68
2023-10-02T03:31:48.232294,167.01
2023-10-02T03:31:48.791993,166.32
2023-10-02T03:31:49.361693,163.08
2023-10-02T03:31:49.920911,164.19
2023-10-02T03:31:50.487629,163.44
2023-10-02T03:31:51.077321,164.32
2023-10-02T03:31:51.635037,164.39
2023-10-02T03:31:52.204740,163.47
2023-10-02T03:31:52.802433,163.96
2023-10-02T03:31:53.368149,164.16
2023-10-02T03:31:53.937852,162.79
2023-10-02T03:31:54.507549,164.16
2023-10-02T03:31:55.067251,163.62
2023-10-02T03:31:55.626468,163.62
2023-10-02T03:31:56.196171,162.72
2023-10-02T03:31:56.793864,162.72
2023-10-02T03:31:57.360080,162.9
2023-10-02T03:31:57.929783,162.36
2023-10-02T03:31:58.527978,163.8
2023-10-02T03:31:59.093693,160.36
2023-10-02T03:31:59.663395,162.69
2023-10-02T03:32:00.261590,161.68
2023-10-02T03:32:00.827298,163.96
2023-10-02T03:32:01.396998,162.0
2023-10-02T03:32:01.956216,162.56
2023-10-02T03:32:02.525918,162.0
2023-10-02T03:32:03.124112,160.76
2023-10-02T03:32:03.689828,162.72
2023-10-02T03:32:04.259531,161.64
2023-10-02T03:32:04.818750,161.68
2023-10-02T03:32:05.428431,161.64
2023-10-02T03:32:06.027627,161.1
2023-10-02T03:32:06.637308,161.28
2023-10-02T03:32:07.236504,163.21
2023-10-02T03:32:07.846186,161.28
2023-10-02T03:32:08.415883,159.28
2023-10-02T03:32:09.015563,159.84
2023-10-02T03:32:09.585259,160.56
2023-10-02T03:32:10.140975,159.12
2023-10-02T03:32:10.710678,159.8
2023-10-02T03:32:11.270380,160.52
2023-10-02T03:32:11.880055,160.76
2023-10-02T03:32:12.439274,161.28
2023-10-02T03:32:13.048956,160.64
2023-10-02T03:32:13.608657,158.76
2023-10-02T03:32:14.218333,160.4
2023-10-02T03:32:14.777543,158.6
2023-10-02T03:32:15.387222,158.8
2023-10-02T03:32:15.946922,158.29
2023-10-02T03:32:16.516621,158.92
2023-10-02T03:32:17.075839,157.57
2023-10-02T03:32:17.645542,160.56
2023-10-02T03:32:18.204760,162.88
2023-10-02T03:32:18.774461,159.44
2023-10-02T03:32:19.373159,157.84
2023-10-02T03:32:19.942862,158.76
2023-10-02T03:32:20.542059,160.2
2023-10-02T03:32:21.107773,159.16
2023-10-02T03:32:21.717455,160.2
2023-10-02T03:32:22.277156,158.92
2023-10-02T03:32:22.846851,160.0
2023-10-02T03:32:23.406071,158.72
2023-10-02T03:32:23.975774,159.84
2023-10-02T03:32:24.535475,158.4
2023-10-02T03:32:25.105172,160.38
2023-10-02T03:32:25.703365,159.28
2023-10-02T03:32:26.269081,158.6
2023-10-02T03:32:26.878761,157.64
2023-10-02T03:32:27.438465,156.44
2023-10-02T03:32:28.048140,158.29
2023-10-02T03:32:28.646836,156.96
2023-10-02T03:32:29.256518,158.38
2023-10-02T03:32:29.826214,157.68
2023-10-02T03:32:30.425895,157.68
2023-10-02T03:32:30.995588,158.04
2023-10-02T03:32:31.555292,155.32
2023-10-02T03:32:32.114995,156.44
2023-10-02T03:32:32.724670,156.44
2023-10-02T03:32:33.323364,156.4
2023-10-02T03:32:33.889079,156.24
2023-10-02T03:32:34.498760,155.21
2023-10-02T03:32:35.058461,156.6
2023-10-02T03:32:35.668137,154.8
2023-10-02T03:32:36.227355,156.96
2023-10-02T03:32:36.837035,156.96
2023-10-02T03:32:37.435731,155.52
2023-10-02T03:32:38.045413,154.85
2023-10-02T03:32:38.655088,156.24
2023-10-02T03:32:39.254768,156.24
2023-10-02T03:32:39.824465,153.87
2023-10-02T03:32:40.384166,156.71
2023-10-02T03:32:40.993842,153.72
2023-10-02T03:32:41.549557,151.92
2023-10-02T03:32:42.159239,152.28
2023-10-02T03:32:42.758435,152.64
2023-10-02T03:32:43.368117,152.64
2023-10-02T03:32:43.937814,153.11
2023-10-02T03:32:44.537494,153.62
2023-10-02T03:32:45.137175,155.32
2023-10-02T03:32:45.746850,151.56
2023-10-02T03:32:46.316547,153.36
2023-10-02T03:32:46.876248,153.1
2023-10-02T03:32:47.445945,154.44
2023-10-02T03:32:48.005646,151.29
2023-10-02T03:32:48.565348,154.08
2023-10-02T03:32:49.135045,153.15
2023-10-02T03:32:49.694263,153.15
2023-10-02T03:32:50.263965,149.04
2023-10-02T03:32:50.823184,151.14
2023-10-02T03:32:51.392885,149.4
2023-10-02T03:32:51.991576,152.13
2023-10-02T03:32:52.561277,150.48
2023-10-02T03:32:53.160473,149.76
2023-10-02T03:32:53.726689,151.5
2023-10-02T03:32:54.296391,148.89
2023-10-02T03:32:54.855107,147.31
2023-10-02T03:32:55.424810,150.84
2023-10-02T03:32:55.984029,147.24
2023-10-02T03:32:56.553732,150.12
2023-10-02T03:32:57.151928,150.12
2023-10-02T03:32:57.717641,150.18
2023-10-02T03:32:58.327322,150.48
2023-10-02T03:32:58.926519,147.39
2023-10-02T03:32:59.536200,147.88
2023-10-02T03:33:00.105896,149.19
2023-10-02T03:33:00.662111,148.32
2023-10-02T03:33:01.231814,148.17
2023-10-02T03:33:01.790530,147.24
2023-10-02T03:33:02.400212,146.95
2023-10-02T03:33:02.959429,146.16
2023-10-02T03:33:03.529131,149.04
2023-10-02T03:33:04.088342,147.75
2023-10-02T03:33:04.698021,147.09
2023-10-02T03:33:05.296717,146.88
2023-10-02T03:33:05.906398,148.32
2023-10-02T03:33:06.476095,144.72
2023-10-02T03:33:07.035795,146.88
2023-10-02T03:33:07.605493,148.98
2023-10-02T03:33:08.165195,146.16
2023-10-02T03:33:08.724896,145.95
2023-10-02T03:33:09.294593,146.88
2023-10-02T03:33:09.853812,144.72
2023-10-02T03:33:10.423515,145.95
2023-10-02T03:33:11.022210,146.16
2023-10-02T03:33:11.588427,146.52
2023-10-02T03:33:12.198108,145.29
2023-10-02T03:33:12.756826,145.44
2023-10-02T03:33:13.326528,143.28
2023-10-02T03:33:13.886228,145.44
2023-10-02T03:33:14.455927,144.22
2023-10-02T03:33:15.054119,146.09
2023-10-02T03:33:15.620335,144.72
2023-10-02T03:33:16.190035,146.52
2023-10-02T03:33:16.748754,143.64
2023-10-02T03:33:17.318457,144.36
2023-10-02T03:33:17.877675,145.29
2023-10-02T03:33:18.487356,143.64
2023-10-02T03:33:19.057052,141.98
2023-10-02T03:33:19.656733,143.06
2023-10-02T03:33:20.254926,143.42
2023-10-02T03:33:20.821136,142.85
2023-10-02T03:33:21.430815,143.5
2023-10-02T03:33:21.990033,142.2
2023-10-02T03:33:22.559736,142.06
2023-10-02T03:33:23.118952,141.98
2023-10-02T03:33:23.688652,143.28
2023-10-02T03:33:24.247871,141.12
2023-10-02T03:33:24.857552,141.04
2023-10-02T03:33:25.456248,141.48
2023-10-02T03:33:26.065930,141.48
2023-10-02T03:33:26.635627,142.99
2023-10-02T03:33:27.191333,140.26
2023-10-02T03:33:27.761033,141.98
2023-10-02T03:33:28.319748,141.18
2023-10-02T03:33:28.889447,143.71
2023-10-02T03:33:29.449151,140.76
2023-10-02T03:33:30.028841,140.4
2023-10-02T03:33:30.578065,141.12
2023-10-02T03:33:31.147768,141.34
2023-10-02T03:33:31.706979,141.84
2023-10-02T03:33:32.316658,139.54
2023-10-02T03:33:32.876360,138.19
2023-10-02T03:33:33.446056,138.74
2023-10-02T03:33:34.044250,140.04
2023-10-02T03:33:34.609965,139.18
2023-10-02T03:33:35.179667,138.46
2023-10-02T03:33:35.738887,139.32
2023-10-02T03:33:36.348569,138.68
2023-10-02T03:33:36.908270,138.24
2023-10-02T03:33:37.517946,137.57
2023-10-02T03:33:38.077648,138.96
2023-10-02T03:33:38.647344,137.52
2023-10-02T03:33:39.206559,137.88
2023-10-02T03:33:39.776260,138.74
2023-10-02T03:33:40.335962,138.96
2023-10-02T03:33:40.945636,137.02
2023-10-02T03:33:41.504855,137.16
2023-10-02T03:33:42.114535,134.87
2023-10-02T03:33:42.674238,137.16
2023-10-02T03:33:43.243932,136.08
2023-10-02T03:33:43.802652,135.0
2023-10-02T03:33:44.372355,136.66
2023-10-02T03:33:44.971051,135.05
2023-10-02T03:33:45.536767,135.22
2023-10-02T03:33:46.146449,133.2
2023-10-02T03:33:46.706150,135.36
2023-10-02T03:33:47.315824,133.69
2023-10-02T03:33:47.914518,131.04
2023-10-02T03:33:48.484220,134.82
2023-10-02T03:33:49.053917,133.33
2023-10-02T03:33:49.613618,132.84
2023-10-02T03:33:50.173320,132.48
2023-10-02T03:33:50.743017,132.12
2023-10-02T03:33:51.341707,133.2
2023-10-02T03:33:51.951388,133.56
2023-10-02T03:33:52.561062,130.32
2023-10-02T03:33:53.120764,131.76
2023-10-02T03:33:53.720444,130.32
2023-10-02T03:33:54.290140,130.91
2023-10-02T03:33:54.889822,131.5
2023-10-02T03:33:55.459518,129.6
2023-10-02T03:33:56.029214,131.3
2023-10-02T03:33:56.628894,130.45
2023-10-02T03:33:57.188597,128.98
2023-10-02T03:33:57.798272,128.42
2023-10-02T03:33:58.367967,129.7
2023-10-02T03:33:58.927670,129.47
2023-10-02T03:33:59.487371,128.39
2023-10-02T03:34:00.097046,130.09
2023-10-02T03:34:00.656747,127.08
2023-10-02T03:34:01.266422,128.67
2023-10-02T03:34:01.826125,127.19
2023-10-02T03:34:02.435801,128.16
2023-10-02T03:34:03.034495,127.44
2023-10-02T03:34:03.604198,125.28
2023-10-02T03:34:04.163899,127.78
2023-10-02T03:34:04.733596,124.38
2023-10-02T03:34:05.332292,126.49
2023-10-02T03:34:05.941974,124.85
2023-10-02T03:34:06.511671,126.13
2023-10-02T03:34:07.071372,124.31
2023-10-02T03:34:07.670567,123.48
2023-10-02T03:34:08.236776,126.14
2023-10-02T03:34:08.846455,122.04
2023-10-02T03:34:09.405673,123.12
2023-10-02T03:34:09.975375,122.04
2023-10-02T03:34:10.573569,122.04
2023-10-02T03:34:11.139284,123.12
2023-10-02T03:34:11.748965,122.04
2023-10-02T03:34:12.308183,120.36
2023-10-02T03:34:12.877884,120.24
2023-10-02T03:34:13.437587,122.76
2023-10-02T03:34:14.047262,121.08
2023-10-02T03:34:14.606964,121.68
2023-10-02T03:34:15.216638,119.76
2023-10-02T03:34:15.776340,119.64
2023-10-02T03:34:16.346034,119.46
2023-10-02T03:34:16.944231,117.84
2023-10-02T03:34:17.509947,119.28
2023-10-02T03:34:18.079649,119.52
2023-10-02T03:34:18.638368,120.24
2023-10-02T03:34:19.208071,117.0
2023-10-02T03:34:19.767773,116.29
2023-10-02T03:34:20.377448,118.44
2023-10-02T03:34:20.937150,119.04
2023-10-02T03:34:21.506846,114.84
2023-10-02T03:34:22.066065,117.66
2023-10-02T03:34:22.675747,116.28
2023-10-02T03:34:23.274943,115.08
2023-10-02T03:34:23.844647,115.2
2023-10-02T03:34:24.414343,114.84
2023-10-02T03:34:24.974045,115.2
